Year,Site,Name,Direction,Duration,Hour,Private_Cars,Taxis,Motorcycles,LGV,MGV,HGV,Buses_Coaches,Total,Pedal_Cyclists,Date_survey,
2016,19,Cavendish Road,2,24,2,9,3,0,0,0,0,0,12,0,26-Jul-16,
2016,19,Cavendish Road,2,24,3,3,0,0,3,0,0,0,6,0,26-Jul-16,
2016,19,Cavendish Road,2,24,4,0,0,0,3,0,0,0,3,0,26-Jul-16,
2016,19,Cavendish Road,2,24,5,13,0,3,0,0,0,0,16,3,26-Jul-16,
2016,19,Cavendish Road,2,24,6,23,0,3,3,0,0,0,29,6,23-Jun-16,
2016,19,Cavendish Road,2,24,7,29,0,6,14,0,0,0,49,11,23-Jun-16,
2016,19,Cavendish Road,2,24,8,46,0,0,11,6,3,0,66,9,23-Jun-16,
2016,19,Cavendish Road,2,24,9,53,0,3,31,0,0,0,87,5,23-Jun-16,
2016,19,Cavendish Road,2,24,10,45,0,0,28,3,0,0,76,0,23-Jun-16,
2016,19,Cavendish Road,2,24,11,46,0,0,27,3,0,0,76,6,23-Jun-16,
2016,19,Cavendish Road,2,24,12,63,0,3,34,3,3,0,106,6,07-Jul-16,
2016,19,Cavendish Road,2,24,13,51,0,3,29,3,0,0,86,3,07-Jul-16,
2016,19,Cavendish Road,2,24,14,51,0,8,25,0,0,0,84,3,20-Jun-16,
2016,19,Cavendish Road,2,24,15,54,3,3,17,3,3,0,83,0,20-Jun-16,
2016,19,Cavendish Road,2,24,16,106,0,6,31,0,0,0,143,5,20-Jun-16,
2016,19,Cavendish Road,2,24,17,73,0,9,18,5,0,0,105,3,20-Jun-16,
2016,19,Cavendish Road,2,24,18,84,0,3,23,3,0,0,113,6,20-Jun-16,
2016,19,Cavendish Road,2,24,19,53,0,0,10,0,0,0,63,0,18-Jul-16,
2016,19,Cavendish Road,2,24,20,69,3,14,9,3,0,0,98,18,18-Jul-16,
2016,19,Cavendish Road,2,24,21,66,0,3,3,0,0,0,72,9,18-Jul-16,
2016,19,Cavendish Road,2,24,22,46,6,6,8,0,3,0,69,9,25-Jul-16,
2016,19,Cavendish Road,2,24,23,43,6,0,8,0,0,0,57,6,25-Jul-16,
2016,20,Exeter Road,1,16,0,11,0,0,0,0,0,0,11,0,,
2016,20,Exeter Road,1,16,1,8,0,0,0,0,0,0,8,0,,
2016,20,Exeter Road,1,16,2,5,0,0,0,0,0,0,5,0,,
2016,20,Exeter Road,1,16,3,4,0,0,0,0,0,0,4,0,,
2016,20,Exeter Road,1,16,4,5,0,0,0,0,0,0,5,0,,
2016,20,Exeter Road,1,16,5,13,0,2,5,0,0,0,20,4,,
2016,20,Exeter Road,1,16,6,34,0,6,16,3,0,0,59,21,10-Jun-16,
2016,20,Exeter Road,1,16,7,56,3,8,23,0,0,0,90,23,10-Jun-16,
2016,20,Exeter Road,1,16,8,63,0,0,8,0,0,0,71,46,10-Jun-16,
2016,20,Exeter Road,1,16,9,62,0,6,18,3,0,0,89,8,10-Jun-16,
2016,20,Exeter Road,1,16,10,66,3,6,19,0,0,0,94,16,10-Jun-16,
2016,20,Exeter Road,1,16,11,56,0,3,8,0,0,0,67,10,10-Jun-16,
2016,20,Exeter Road,1,16,12,11,0,6,16,3,0,0,36,3,10-Jun-16,
2016,20,Exeter Road,1,16,13,23,0,6,3,0,0,0,32,3,10-Jun-16,
2016,20,Exeter Road,1,16,14,21,0,3,9,0,0,0,33,6,09-Jun-16,
2016,20,Exeter Road,1,16,15,41,3,6,0,0,0,0,50,6,09-Jun-16,
2016,20,Exeter Road,1,16,16,36,0,3,8,3,0,0,50,6,09-Jun-16,
2016,20,Exeter Road,1,16,17,28,8,6,6,0,0,0,48,3,09-Jun-16,
2016,20,Exeter Road,1,16,18,43,0,3,3,0,0,0,49,11,09-Jun-16,
2016,20,Exeter Road,1,16,19,61,3,0,6,0,0,0,70,3,09-Jun-16,
2016,20,Exeter Road,1,16,20,28,0,0,6,0,0,0,34,3,09-Jun-16,
2016,20,Exeter Road,1,16,21,16,0,3,0,0,0,0,19,3,09-Jun-16,
2016,20,Exeter Road,1,16,22,25,0,2,3,0,0,0,30,2,,
2016,20,Exeter Road,1,16,23,19,0,0,2,0,0,0,21,0,,
2016,20,Exeter Road,2,16,0,16,2,0,0,0,0,0,18,1,,
2016,20,Exeter Road,2,16,1,10,2,0,0,0,0,0,12,0,,
2016,20,Exeter Road,2,16,2,7,0,0,0,0,0,0,7,0,,
2016,20,Exeter Road,2,16,3,4,0,0,0,0,0,0,4,0,,
2016,20,Exeter Road,2,16,4,5,0,0,0,0,0,0,5,0,,
2016,20,Exeter Road,2,16,5,8,0,0,2,0,0,0,10,1,,
2016,20,Exeter Road,2,16,6,13,0,0,3,3,0,0,19,3,10-Jun-16,
2016,20,Exeter Road,2,16,7,26,0,3,6,3,0,0,38,6,10-Jun-16,
2016,20,Exeter Road,2,16,8,38,0,3,6,0,0,0,47,6,10-Jun-16,
2016,20,Exeter Road,2,16,9,24,0,0,6,0,0,0,30,3,10-Jun-16,
2016,20,Exeter Road,2,16,10,33,3,3,3,0,0,0,42,6,10-Jun-16,
2016,20,Exeter Road,2,16,11,31,0,3,6,3,0,0,43,11,10-Jun-16,
2016,20,Exeter Road,2,16,12,31,0,3,8,0,3,0,45,13,10-Jun-16,
2016,20,Exeter Road,2,16,13,59,3,3,16,0,0,0,81,14,10-Jun-16,
2016,20,Exeter Road,2,16,14,48,0,8,10,0,0,0,66,16,09-Jun-16,
2016,20,Exeter Road,2,16,15,61,8,6,14,3,0,0,92,21,09-Jun-16,
2016,20,Exeter Road,2,16,16,58,0,6,15,3,0,0,82,18,09-Jun-16,
2016,20,Exeter Road,2,16,17,69,6,0,11,0,0,0,86,13,09-Jun-16,
2016,20,Exeter Road,2,16,18,58,0,5,16,0,0,0,79,29,09-Jun-16,
2016,20,Exeter Road,2,16,19,63,3,3,14,3,0,0,86,15,09-Jun-16,
2016,20,Exeter Road,2,16,20,26,0,3,5,0,0,0,34,8,09-Jun-16,
2016,20,Exeter Road,2,16,21,31,0,3,3,0,0,0,37,16,09-Jun-16,
2016,20,Exeter Road,2,16,22,30,2,4,3,0,0,0,39,7,,
2016,20,Exeter Road,2,16,23,24,4,1,1,0,0,0,30,4,,
2016,21,The Bishops Avenue,1,16,0,62,4,1,4,1,0,2,74,0,,
2016,21,The Bishops Avenue,1,16,1,42,4,0,4,1,0,2,53,0,,
2016,21,The Bishops Avenue,1,16,2,30,2,0,4,0,0,0,36,0,,
2016,21,The Bishops Avenue,1,16,3,24,2,0,5,0,0,0,31,0,,
2016,21,The Bishops Avenue,1,16,4,28,2,0,6,0,0,0,36,0,,
2016,21,The Bishops Avenue,1,16,5,66,8,5,16,4,0,0,99,1,,
2016,21,The Bishops Avenue,1,16,6,141,13,27,89,11,0,0,281,8,22-Jun-16,
2016,21,The Bishops Avenue,1,16,7,218,16,13,84,6,6,6,349,14,22-Jun-16,
2016,21,The Bishops Avenue,1,16,8,210,16,11,69,11,3,6,326,13,22-Jun-16,
2016,21,The Bishops Avenue,1,16,9,234,6,8,73,13,0,3,337,6,24-Jun-16,
2016,21,The Bishops Avenue,1,16,10,236,8,11,66,14,0,0,335,3,24-Jun-16,
2016,21,The Bishops Avenue,1,16,11,208,6,11,48,11,0,6,290,6,24-Jun-16,
2016,21,The Bishops Avenue,1,16,12,179,8,14,24,6,3,5,239,3,27-Jun-16,
2016,21,The Bishops Avenue,1,16,13,203,9,6,13,6,3,3,243,3,27-Jun-16,
2016,21,The Bishops Avenue,1,16,14,199,3,6,14,3,3,3,231,6,27-Jun-16,
2016,21,The Bishops Avenue,1,16,15,194,8,3,11,6,0,3,225,3,22-Jun-16,
2016,21,The Bishops Avenue,1,16,16,219,6,16,19,3,0,3,266,3,22-Jun-16,
2016,21,The Bishops Avenue,1,16,17,283,3,9,35,3,0,0,333,3,22-Jun-16,
2016,21,The Bishops Avenue,1,16,18,284,6,11,26,0,0,0,327,6,22-Jun-16,
2016,21,The Bishops Avenue,1,16,19,276,3,3,13,6,0,0,301,6,24-Jun-16,
2016,21,The Bishops Avenue,1,16,20,241,11,3,3,0,0,0,258,0,24-Jun-16,
2016,21,The Bishops Avenue,1,16,21,144,9,3,3,0,0,0,159,0,24-Jun-16,
2016,21,The Bishops Avenue,1,16,22,135,4,5,8,1,0,1,154,0,,
2016,21,The Bishops Avenue,1,16,23,101,5,4,8,0,0,0,118,0,,
2016,21,The Bishops Avenue,2,16,0,95,11,3,5,0,0,0,114,0,,
2016,21,The Bishops Avenue,2,16,1,59,10,1,4,0,0,0,74,0,,
2016,21,The Bishops Avenue,2,16,2,41,3,0,4,0,0,0,48,0,,
2016,21,The Bishops Avenue,2,16,3,31,1,0,6,0,0,0,38,0,,
2016,21,The Bishops Avenue,2,16,4,37,2,0,8,1,0,0,48,0,,
2016,21,The Bishops Avenue,2,16,5,54,1,0,10,1,0,0,66,0,,
2016,21,The Bishops Avenue,2,16,6,79,0,3,11,0,0,0,93,6,22-Jun-16,
2016,21,The Bishops Avenue,2,16,7,184,3,3,39,8,3,0,240,8,22-Jun-16,
2016,21,The Bishops Avenue,2,16,8,169,3,11,18,8,3,0,212,6,22-Jun-16,
2016,21,The Bishops Avenue,2,16,9,184,8,3,31,6,3,6,241,8,24-Jun-16,
2016,21,The Bishops Avenue,2,16,10,166,9,3,41,11,0,3,233,3,24-Jun-16,
2016,21,The Bishops Avenue,2,16,11,188,6,6,44,8,0,3,255,6,24-Jun-16,
2016,21,The Bishops Avenue,2,16,12,173,8,6,51,14,0,0,252,0,27-Jun-16,
2016,21,The Bishops Avenue,2,16,13,283,11,11,25,5,3,3,341,6,27-Jun-16,
2016,21,The Bishops Avenue,2,16,14,296,16,10,64,11,3,3,403,3,27-Jun-16,
2016,21,The Bishops Avenue,2,16,15,342,11,6,106,6,3,6,480,9,22-Jun-16,
2016,21,The Bishops Avenue,2,16,16,502,11,19,89,3,0,3,627,11,22-Jun-16,
2016,21,The Bishops Avenue,2,16,17,471,11,23,88,3,3,6,605,16,22-Jun-16,
2016,21,The Bishops Avenue,2,16,18,418,3,14,57,8,0,0,500,16,22-Jun-16,
2016,21,The Bishops Avenue,2,16,19,318,11,21,23,3,0,3,379,5,24-Jun-16,
2016,21,The Bishops Avenue,2,16,20,228,10,11,11,0,0,3,263,9,24-Jun-16,
2016,21,The Bishops Avenue,2,16,21,156,9,6,6,3,0,0,180,0,24-Jun-16,
2016,21,The Bishops Avenue,2,16,22,191,10,8,12,0,0,1,222,4,,
2016,21,The Bishops Avenue,2,16,23,142,15,5,9,0,0,0,171,1,,
2016,22,Shepherds Hill,1,16,0,58,0,1,5,0,1,0,65,0,,
2016,22,Shepherds Hill,1,16,1,39,0,0,4,0,0,0,43,0,,
2016,22,Shepherds Hill,1,16,2,30,0,0,4,0,0,0,34,0,,
2016,22,Shepherds Hill,1,16,3,23,0,0,6,0,0,0,29,0,,
2016,22,Shepherds Hill,1,16,4,26,0,0,7,0,0,0,33,0,,
2016,22,Shepherds Hill,1,16,5,63,0,3,20,3,0,0,89,1,,
2016,22,Shepherds Hill,1,16,6,111,0,3,44,3,0,0,161,0,30-Jun-16,
2016,22,Shepherds Hill,1,16,7,297,3,9,46,6,3,3,367,11,30-Jun-16,
2016,22,Shepherds Hill,1,16,8,249,6,3,49,0,3,3,313,16,30-Jun-16,
2016,22,Shepherds Hill,1,16,9,211,0,6,58,14,0,0,289,3,30-Jun-16,
2016,22,Shepherds Hill,1,16,10,211,0,6,38,6,11,0,272,3,01-Jul-16,
2016,22,Shepherds Hill,1,16,11,249,0,3,52,8,9,0,321,3,01-Jul-16,
2016,22,Shepherds Hill,1,16,12,143,0,5,74,5,3,0,230,3,01-Jul-16,
2016,22,Shepherds Hill,1,16,13,223,0,6,43,9,9,0,290,3,01-Jul-16,
2016,22,Shepherds Hill,1,16,14,188,6,8,51,13,11,0,277,6,30-Jun-16,
2016,22,Shepherds Hill,1,16,15,246,0,3,56,3,3,0,311,3,30-Jun-16,
2016,22,Shepherds Hill,1,16,16,219,3,3,73,3,0,0,301,6,30-Jun-16,
2016,22,Shepherds Hill,1,16,17,251,3,9,36,0,0,3,302,6,30-Jun-16,
2016,22,Shepherds Hill,1,16,18,226,0,22,29,0,0,0,277,0,22-Jun-16,
2016,22,Shepherds Hill,1,16,19,205,0,17,13,0,0,0,235,3,22-Jun-16,
2016,22,Shepherds Hill,1,16,20,148,3,8,22,0,0,0,181,3,22-Jun-16,
2016,22,Shepherds Hill,1,16,21,99,0,15,8,0,0,0,122,6,22-Jun-16,
2016,22,Shepherds Hill,1,16,22,128,0,4,11,0,0,0,143,0,,
2016,22,Shepherds Hill,1,16,23,94,0,4,9,0,1,0,108,0,,
2016,22,Shepherds Hill,2,16,0,80,4,3,5,0,0,0,92,0,,
2016,22,Shepherds Hill,2,16,1,50,4,2,4,0,0,0,60,0,,
2016,22,Shepherds Hill,2,16,2,35,0,0,4,0,0,0,39,0,,
2016,22,Shepherds Hill,2,16,3,26,0,0,6,0,0,0,32,0,,
2016,22,Shepherds Hill,2,16,4,32,0,0,8,1,0,0,41,0,,
2016,22,Shepherds Hill,2,16,5,46,0,1,11,1,0,0,59,0,,
2016,22,Shepherds Hill,2,16,6,69,0,3,23,3,5,0,103,3,30-Jun-16,
2016,22,Shepherds Hill,2,16,7,121,0,6,79,8,3,0,217,3,30-Jun-16,
2016,22,Shepherds Hill,2,16,8,243,0,9,66,11,0,0,329,5,30-Jun-16,
2016,22,Shepherds Hill,2,16,9,203,3,5,71,6,0,0,288,0,30-Jun-16,
2016,22,Shepherds Hill,2,16,10,191,0,3,58,8,0,0,260,0,01-Jul-16,
2016,22,Shepherds Hill,2,16,11,168,0,8,51,8,5,0,240,0,01-Jul-16,
2016,22,Shepherds Hill,2,16,12,206,0,10,48,5,3,0,272,0,01-Jul-16,
2016,22,Shepherds Hill,2,16,13,293,0,5,61,3,3,0,365,3,01-Jul-16,
2016,22,Shepherds Hill,2,16,14,202,6,3,43,6,3,0,263,3,30-Jun-16,
2016,22,Shepherds Hill,2,16,15,253,0,8,44,6,0,0,311,6,30-Jun-16,
2016,22,Shepherds Hill,2,16,16,284,0,8,64,3,0,3,362,3,30-Jun-16,
2016,22,Shepherds Hill,2,16,17,316,3,31,24,6,0,0,380,8,30-Jun-16,
2016,22,Shepherds Hill,2,16,18,353,3,8,29,3,0,0,396,14,22-Jun-16,
2016,22,Shepherds Hill,2,16,19,316,5,26,26,0,0,0,373,24,22-Jun-16,
2016,22,Shepherds Hill,2,16,20,163,6,6,33,0,0,0,208,11,22-Jun-16,
2016,22,Shepherds Hill,2,16,21,142,6,26,0,0,0,0,174,0,22-Jun-16,
2016,22,Shepherds Hill,2,16,22,162,3,10,13,0,0,0,188,3,,
2016,22,Shepherds Hill,2,16,23,121,4,6,9,0,0,0,140,1,,
2016,23,Crouch End Hill,1,24,0,109,3,3,3,3,0,22,143,0,02-Jun-16,
2016,23,Crouch End Hill,1,24,1,77,14,0,0,3,0,6,100,0,02-Jun-16,
2016,23,Crouch End Hill,1,24,2,38,3,3,13,5,3,9,74,0,02-Jun-16,
2016,23,Crouch End Hill,1,24,3,46,0,0,8,3,0,6,63,0,02-Jun-16,
2016,23,Crouch End Hill,1,24,4,41,3,3,26,0,0,3,76,0,02-Jun-16,
2016,23,Crouch End Hill,1,24,5,133,5,6,41,0,0,13,198,6,02-Jun-16,
2016,23,Crouch End Hill,1,24,6,309,5,6,146,23,0,24,513,41,05-Jul-16,
2016,23,Crouch End Hill,1,24,7,498,18,24,216,33,8,29,826,138,05-Jul-16,
2016,23,Crouch End Hill,1,24,8,494,6,69,151,28,3,26,777,226,05-Jul-16,
2016,23,Crouch End Hill,1,24,9,432,18,36,106,10,6,20,628,91,05-Jul-16,
2016,23,Crouch End Hill,1,24,10,355,8,25,127,19,11,18,563,31,06-Jul-16,
2016,23,Crouch End Hill,1,24,11,376,8,24,91,15,0,26,540,23,06-Jul-16,
2016,23,Crouch End Hill,1,24,12,304,11,9,90,14,3,17,448,18,06-Jul-16,
2016,23,Crouch End Hill,1,24,13,369,16,14,83,16,0,23,521,16,06-Jul-16,
2016,23,Crouch End Hill,1,24,14,281,13,21,78,16,3,18,430,23,04-Jul-16,
2016,23,Crouch End Hill,1,24,15,407,8,14,94,10,3,19,555,16,04-Jul-16,
2016,23,Crouch End Hill,1,24,16,381,28,18,61,6,5,18,517,19,04-Jul-16,
2016,23,Crouch End Hill,1,24,17,421,6,19,71,6,3,15,541,25,04-Jul-16,
2016,23,Crouch End Hill,1,24,18,411,11,21,26,6,0,25,500,28,05-Jul-16,
2016,23,Crouch End Hill,1,24,19,467,6,26,51,3,0,14,567,16,05-Jul-16,
2016,23,Crouch End Hill,1,24,20,306,16,34,23,0,3,14,396,11,05-Jul-16,
2016,23,Crouch End Hill,1,24,21,269,13,21,18,0,0,16,337,3,05-Jul-16,
2016,23,Crouch End Hill,1,24,22,278,6,20,8,0,0,26,338,6,01-Jun-16,
2016,23,Crouch End Hill,1,24,23,165,11,6,17,0,0,16,215,0,01-Jun-16,
2016,23,Crouch End Hill,2,24,0,131,15,11,14,0,0,8,179,0,02-Jun-16,
2016,23,Crouch End Hill,2,24,1,79,14,0,16,3,0,5,117,3,02-Jun-16,
2016,23,Crouch End Hill,2,24,2,51,6,3,8,0,0,8,76,0,02-Jun-16,
2016,23,Crouch End Hill,2,24,3,54,3,3,9,3,0,8,80,0,02-Jun-16,
2016,23,Crouch End Hill,2,24,4,33,0,0,0,0,0,3,36,0,02-Jun-16,
2016,23,Crouch End Hill,2,24,5,93,0,3,38,8,3,18,163,0,02-Jun-16,
2016,23,Crouch End Hill,2,24,6,134,3,6,37,10,3,16,209,0,05-Jul-16,
2016,23,Crouch End Hill,2,24,7,254,6,14,78,8,5,24,389,14,05-Jul-16,
2016,23,Crouch End Hill,2,24,8,294,5,18,76,20,8,21,442,19,05-Jul-16,
2016,23,Crouch End Hill,2,24,9,308,8,16,86,14,3,21,456,13,05-Jul-16,
2016,23,Crouch End Hill,2,24,10,309,6,13,106,11,6,21,472,9,06-Jul-16,
2016,23,Crouch End Hill,2,24,11,319,3,16,84,27,3,21,473,16,06-Jul-16,
2016,23,Crouch End Hill,2,24,12,324,9,14,131,19,0,26,523,23,06-Jul-16,
2016,23,Crouch End Hill,2,24,13,349,11,35,91,16,9,26,537,24,06-Jul-16,
2016,23,Crouch End Hill,2,24,14,449,11,19,86,11,3,19,598,19,04-Jul-16,
2016,23,Crouch End Hill,2,24,15,456,13,29,88,11,8,19,624,31,04-Jul-16,
2016,23,Crouch End Hill,2,24,16,438,16,26,109,5,3,29,626,23,04-Jul-16,
2016,23,Crouch End Hill,2,24,17,426,9,66,91,10,3,22,627,124,04-Jul-16,
2016,23,Crouch End Hill,2,24,18,498,3,45,84,3,3,23,659,188,05-Jul-16,
2016,23,Crouch End Hill,2,24,19,463,15,68,47,6,3,16,618,101,05-Jul-16,
2016,23,Crouch End Hill,2,24,20,379,20,52,21,0,0,11,483,44,05-Jul-16,
2016,23,Crouch End Hill,2,24,21,344,18,36,34,6,0,16,454,31,05-Jul-16,
2016,23,Crouch End Hill,2,24,22,376,19,31,21,3,0,16,466,24,01-Jun-16,
2016,23,Crouch End Hill,2,24,23,170,28,18,16,3,0,8,243,6,01-Jun-16,
2016,24,Crouch Hill,1,16,0,55,0,2,5,0,0,9,71,0,,
2016,24,Crouch Hill,1,16,1,37,0,0,4,0,0,4,45,0,,
2016,24,Crouch Hill,1,16,2,27,0,1,4,0,0,2,34,0,,
2016,24,Crouch Hill,1,16,3,21,0,0,5,0,0,3,29,0,,
2016,24,Crouch Hill,1,16,4,24,0,0,7,0,0,5,36,0,,
2016,24,Crouch Hill,1,16,5,59,3,6,17,4,0,10,99,4,,
2016,24,Crouch Hill,1,16,6,59,3,3,18,6,0,9,98,3,12-Jul-16,
2016,24,Crouch Hill,1,16,7,151,6,8,76,3,0,14,258,25,12-Jul-16,
2016,24,Crouch Hill,1,16,8,213,0,8,42,10,3,24,300,27,14-Jul-16,
2016,24,Crouch Hill,1,16,9,251,0,3,61,14,0,21,350,31,14-Jul-16,
2016,24,Crouch Hill,1,16,10,210,0,3,63,0,0,17,293,3,12-Jul-16,
2016,24,Crouch Hill,1,16,11,141,3,6,53,10,0,15,228,3,12-Jul-16,
2016,24,Crouch Hill,1,16,12,199,3,6,53,6,3,11,281,9,14-Jul-16,
2016,24,Crouch Hill,1,16,13,163,0,21,42,9,3,16,254,6,14-Jul-16,
2016,24,Crouch Hill,1,16,14,168,0,15,39,11,3,9,245,3,18-Jul-16,
2016,24,Crouch Hill,1,16,15,213,3,16,44,9,0,11,296,18,18-Jul-16,
2016,24,Crouch Hill,1,16,16,199,11,11,36,3,0,11,271,14,14-Jul-16,
2016,24,Crouch Hill,1,16,17,254,0,11,26,0,0,19,310,8,14-Jul-16,
2016,24,Crouch Hill,1,16,18,293,3,16,36,3,10,19,380,16,13-Jul-16,
2016,24,Crouch Hill,1,16,19,249,11,19,18,3,0,13,313,18,13-Jul-16,
2016,24,Crouch Hill,1,16,20,174,0,16,10,0,0,6,206,8,14-Jul-16,
2016,24,Crouch Hill,1,16,21,153,6,19,9,3,0,3,193,8,14-Jul-16,
2016,24,Crouch Hill,1,16,22,120,3,6,9,1,0,9,148,3,,
2016,24,Crouch Hill,1,16,23,90,1,4,8,0,0,8,111,0,,
2016,24,Crouch Hill,2,16,0,62,4,3,5,0,0,9,83,1,,
2016,24,Crouch Hill,2,16,1,38,4,0,4,0,0,6,52,0,,
2016,24,Crouch Hill,2,16,2,26,1,0,4,0,0,4,35,0,,
2016,24,Crouch Hill,2,16,3,21,0,0,6,0,0,4,31,0,,
2016,24,Crouch Hill,2,16,4,25,0,0,7,1,0,5,38,0,,
2016,24,Crouch Hill,2,16,5,37,0,0,10,1,0,10,58,1,,
2016,24,Crouch Hill,2,16,6,36,0,0,16,5,0,6,63,0,12-Jul-16,
2016,24,Crouch Hill,2,16,7,141,0,0,33,6,0,9,189,3,12-Jul-16,
2016,24,Crouch Hill,2,16,8,264,3,3,46,8,0,23,347,26,14-Jul-16,
2016,24,Crouch Hill,2,16,9,186,6,3,39,8,0,21,263,8,14-Jul-16,
2016,24,Crouch Hill,2,16,10,141,6,6,43,6,0,8,210,0,12-Jul-16,
2016,24,Crouch Hill,2,16,11,137,0,5,64,11,3,9,229,6,12-Jul-16,
2016,24,Crouch Hill,2,16,12,116,6,5,39,3,0,11,180,3,14-Jul-16,
2016,24,Crouch Hill,2,16,13,161,0,16,44,14,0,14,249,12,14-Jul-16,
2016,24,Crouch Hill,2,16,14,193,0,11,92,8,0,16,320,6,18-Jul-16,
2016,24,Crouch Hill,2,16,15,223,3,13,38,6,0,9,292,8,18-Jul-16,
2016,24,Crouch Hill,2,16,16,197,3,11,68,3,3,9,294,8,14-Jul-16,
2016,24,Crouch Hill,2,16,17,244,3,9,64,6,0,18,344,21,14-Jul-16,
2016,24,Crouch Hill,2,16,18,186,3,13,26,3,0,29,260,41,13-Jul-16,
2016,24,Crouch Hill,2,16,19,223,3,15,8,3,0,18,270,38,13-Jul-16,
2016,24,Crouch Hill,2,16,20,146,10,19,16,0,0,3,194,8,14-Jul-16,
2016,24,Crouch Hill,2,16,21,156,3,6,19,0,0,12,196,8,14-Jul-16,
2016,24,Crouch Hill,2,16,22,126,3,7,11,0,0,13,160,7,,
2016,24,Crouch Hill,2,16,23,94,5,5,8,0,0,11,123,4,,
2016,25,Mount Pleasant Villas,1,16,0,11,0,0,0,0,0,0,11,0,,
2016,25,Mount Pleasant Villas,1,16,1,8,0,0,0,0,0,0,8,0,,
2016,25,Mount Pleasant Villas,1,16,2,4,0,0,0,0,0,0,4,0,,
2016,25,Mount Pleasant Villas,1,16,3,4,0,0,0,0,0,0,4,0,,
2016,25,Mount Pleasant Villas,1,16,4,5,0,0,0,0,0,0,5,0,,
2016,25,Mount Pleasant Villas,1,16,5,11,0,0,2,0,0,0,13,2,,
2016,25,Mount Pleasant Villas,1,16,6,0,0,0,3,0,0,0,3,0,13-Jul-16,
2016,25,Mount Pleasant Villas,1,16,7,28,0,0,0,0,0,0,28,9,13-Jul-16,
2016,25,Mount Pleasant Villas,1,16,8,46,0,3,3,3,0,0,55,22,13-Jul-16,
2016,25,Mount Pleasant Villas,1,16,9,56,3,8,6,11,0,0,84,6,13-Jul-16,
2016,25,Mount Pleasant Villas,1,16,10,48,0,3,3,0,3,0,57,6,13-Jul-16,
2016,25,Mount Pleasant Villas,1,16,11,39,0,0,9,0,0,0,48,6,12-Jul-16,
2016,25,Mount Pleasant Villas,1,16,12,44,0,0,18,0,0,0,62,14,12-Jul-16,
2016,25,Mount Pleasant Villas,1,16,13,33,0,0,0,0,0,0,33,5,12-Jul-16,
2016,25,Mount Pleasant Villas,1,16,14,18,0,0,0,6,0,0,24,3,12-Jul-16,
2016,25,Mount Pleasant Villas,1,16,15,36,0,0,3,0,0,0,39,6,12-Jul-16,
2016,25,Mount Pleasant Villas,1,16,16,25,0,3,3,0,0,0,31,6,12-Jul-16,
2016,25,Mount Pleasant Villas,1,16,17,52,0,0,6,0,0,0,58,18,18-Jul-16,
2016,25,Mount Pleasant Villas,1,16,18,54,0,5,8,0,0,0,67,16,18-Jul-16,
2016,25,Mount Pleasant Villas,1,16,19,51,0,6,3,0,0,0,60,11,18-Jul-16,
2016,25,Mount Pleasant Villas,1,16,20,24,0,0,3,0,0,0,27,10,18-Jul-16,
2016,25,Mount Pleasant Villas,1,16,21,21,3,6,0,0,0,0,30,8,18-Jul-16,
2016,25,Mount Pleasant Villas,1,16,22,23,0,0,0,0,0,0,23,1,,
2016,25,Mount Pleasant Villas,1,16,23,17,0,0,0,0,0,0,17,0,,
2016,25,Mount Pleasant Villas,2,16,0,20,0,0,0,0,0,0,20,0,,
2016,25,Mount Pleasant Villas,2,16,1,12,0,0,0,0,0,0,12,0,,
2016,25,Mount Pleasant Villas,2,16,2,8,0,0,0,0,0,0,8,0,,
2016,25,Mount Pleasant Villas,2,16,3,7,0,0,0,0,0,0,7,0,,
2016,25,Mount Pleasant Villas,2,16,4,8,0,0,0,0,0,0,8,0,,
2016,25,Mount Pleasant Villas,2,16,5,12,0,0,1,0,0,0,13,0,,
2016,25,Mount Pleasant Villas,2,16,6,13,0,0,0,0,0,0,13,3,13-Jul-16,
2016,25,Mount Pleasant Villas,2,16,7,46,0,0,3,0,3,0,52,0,13-Jul-16,
2016,25,Mount Pleasant Villas,2,16,8,106,0,0,6,0,0,0,112,14,13-Jul-16,
2016,25,Mount Pleasant Villas,2,16,9,54,0,3,3,3,0,0,63,0,13-Jul-16,
2016,25,Mount Pleasant Villas,2,16,10,58,0,0,13,0,0,0,71,3,13-Jul-16,
2016,25,Mount Pleasant Villas,2,16,11,49,0,0,16,0,0,0,65,10,12-Jul-16,
2016,25,Mount Pleasant Villas,2,16,12,44,0,0,0,0,0,0,44,5,12-Jul-16,
2016,25,Mount Pleasant Villas,2,16,13,31,3,0,11,6,0,0,51,8,12-Jul-16,
2016,25,Mount Pleasant Villas,2,16,14,43,3,8,3,0,0,0,57,0,12-Jul-16,
2016,25,Mount Pleasant Villas,2,16,15,46,3,3,0,3,0,0,55,13,12-Jul-16,
2016,25,Mount Pleasant Villas,2,16,16,68,0,3,16,3,0,0,90,6,12-Jul-16,
2016,25,Mount Pleasant Villas,2,16,17,78,0,3,11,3,0,0,95,21,18-Jul-16,
2016,25,Mount Pleasant Villas,2,16,18,53,0,11,3,3,0,0,70,8,18-Jul-16,
2016,25,Mount Pleasant Villas,2,16,19,61,0,6,8,3,0,0,78,8,18-Jul-16,
2016,25,Mount Pleasant Villas,2,16,20,71,3,10,8,0,0,0,92,6,18-Jul-16,
